match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Cutter Gauthier,0.5,3.4,1.28,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Frank Vatrano,0.5,3.4,1.3,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Jackson LaCombe,0.5,2.45,1.52,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.4,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Leo Carlsson,0.5,2.6,1.46,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.15,1.65,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mason McTavish,0.5,2.5,1.48,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.32,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.9,1.24,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Morgan Frost,0.5,3.05,1.35,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.55,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Rasmus Andersson,0.5,2.9,1.38,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Ryan Strome,0.5,3.4,1.3,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Trevor Zegras,0.5,2.6,1.45,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Anaheim Ducks v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.8,1.24,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.6,1.46,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Corey Perry,0.5,4.25,1.2,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Darnell Nurse,0.5,2.9,1.38,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Evan Bouchard,0.5,1.94,1.8,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Jake Walman,0.5,2.75,1.42,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Jeff Skinner,0.5,3.9,1.24,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Jimmy Snuggerud,0.5,3.5,1.26,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.75,1.42,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.25,1.32,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.8,1.95,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Ryan Nugent-Hopkins,0.5,2.2,1.62,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Zach Hyman,0.5,2.7,1.42,Neds
Edmonton Oilers v St. Louis Blues,Player Assists,Zack Bolduc,0.5,4.1,1.22,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.1,1.33,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Frederick Gaudreau,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Gustav Nyquist,0.5,2.8,1.4,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Jared Spurgeon,0.5,2.45,1.52,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.45,1.52,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Marco Rossi,0.5,2.4,1.53,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Marcus Johansson,0.5,2.6,1.45,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Mats Zuccarello,0.5,2.1,1.7,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Matt Boldy,0.5,1.75,2,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Ryan Hartman,0.5,3.25,1.32,Neds
Minnesota Wild v San Jose Sharks,Player Assists,Will Smith,0.5,2.75,1.42,Neds
Minnesota Wild v San Jose Sharks,Player Assists,William Eklund,0.5,2.35,1.5699999999999998,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Adam Fox,0.5,1.9,1.85,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Alexis Lafreniere,0.5,3,1.35,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Artemi Panarin,0.5,1.85,1.9,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.6,1.26,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Chris Kreider,0.5,4,1.22,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Gabe Perreault,0.5,3.9,1.22,Neds
New York Rangers v Philadelphia Flyers,Player Assists,J.T. Miller,0.5,1.95,1.8,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.5,1.48,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Mika Zibanejad,0.5,2.35,1.5699999999999998,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,4.2,1.2,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.9,1.38,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.58,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.3,1.3,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Vincent Trocheck,0.5,2.3,1.58,Neds
New York Rangers v Philadelphia Flyers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Anthony Cirelli,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,4.25,1.19,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Brandon Hagel,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Brayden Point,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
