match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v New York Rangers,Player Assists,Brad Marchand,0.5,2.6,1.46,Neds
Boston Bruins v New York Rangers,Player Assists,Charlie Coyle,0.5,3.9,1.22,Neds
Boston Bruins v New York Rangers,Player Assists,Charlie McAvoy,0.5,2.6,1.46,Neds
Boston Bruins v New York Rangers,Player Assists,David Pastrnak,0.5,2,1.75,Neds
Boston Bruins v New York Rangers,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Boston Bruins v New York Rangers,Player Assists,Morgan Geekie,0.5,3.4,1.3,Neds
Boston Bruins v New York Rangers,Player Assists,Pavel Zacha,0.5,2.6,1.46,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.45,1.52,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Blake Coleman,0.5,2.9,1.38,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.2,1.62,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,1.9100000000000001,1.83,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Mackenzie Weegar,0.5,2.5,1.5,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.3,1.3,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Mikael Backlund,0.5,3.25,1.3,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Morgan Frost,0.5,3.25,1.3,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Nazem Kadri,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Rasmus Andersson,0.5,3.05,1.35,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Yegor Sharangovich,0.5,3.05,1.35,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Alex Ovechkin,0.5,2.5,1.48,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Connor McMichael,0.5,3.25,1.3,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Dylan Strome,0.5,2.3,1.58,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.7,1.44,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Winnipeg Jets,Player Assists,John Carlson,0.5,2.5,1.48,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.15,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.25,1.6,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.05,1.35,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.22,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Pierre-Luc Dubois,0.5,2.75,1.42,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Tom Wilson,0.5,2.75,1.42,Neds
