match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.5,1.48,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.65,1.44,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.5,1.26,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Matt Duchene,0.5,2.2,1.6400000000000001,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mikko Rantanen,0.5,2,1.75,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.8,1.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Roope Hintz,0.5,2.1,1.7,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,3.9,1.24,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Wyatt Johnston,0.5,2.45,1.52,Neds
New Jersey Devils v New York Rangers,Player Assists,Adam Fox,0.5,1.96,1.8,Neds
New Jersey Devils v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
New Jersey Devils v New York Rangers,Player Assists,Artemi Panarin,0.5,1.94,1.8,Neds
New Jersey Devils v New York Rangers,Player Assists,Chris Kreider,0.5,3.9,1.22,Neds
New Jersey Devils v New York Rangers,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
New Jersey Devils v New York Rangers,Player Assists,Gabe Perreault,0.5,4,1.22,Neds
New Jersey Devils v New York Rangers,Player Assists,J.T. Miller,0.5,2.3,1.5699999999999998,Neds
New Jersey Devils v New York Rangers,Player Assists,Jesper Bratt,0.5,1.67,2.15,Neds
New Jersey Devils v New York Rangers,Player Assists,K'Andre Miller,0.5,3.3,1.3,Neds
New Jersey Devils v New York Rangers,Player Assists,Luke Hughes,0.5,2.05,1.72,Neds
New Jersey Devils v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.6,1.46,Neds
New Jersey Devils v New York Rangers,Player Assists,Nico Hischier,0.5,2.2,1.6400000000000001,Neds
New Jersey Devils v New York Rangers,Player Assists,Stefan Noesen,0.5,3.05,1.35,Neds
New Jersey Devils v New York Rangers,Player Assists,Timo Meier,0.5,2.7,1.42,Neds
New Jersey Devils v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.45,1.52,Neds
New Jersey Devils v New York Rangers,Player Assists,Will Cuylle,0.5,4.1,1.22,Neds
Ottawa Senators v Florida Panthers,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Ottawa Senators v Florida Panthers,Player Assists,Brad Marchand,0.5,2.6,1.46,Neds
Ottawa Senators v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,3.05,1.35,Neds
Ottawa Senators v Florida Panthers,Player Assists,Claude Giroux,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Florida Panthers,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Ottawa Senators v Florida Panthers,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.4,1.28,Neds
Ottawa Senators v Florida Panthers,Player Assists,Jake Sanderson,0.5,2.2,1.6400000000000001,Neds
Ottawa Senators v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.8,1.4,Neds
Ottawa Senators v Florida Panthers,Player Assists,Sam Bennett,0.5,2.45,1.5,Neds
Ottawa Senators v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.98,1.77,Neds
Ottawa Senators v Florida Panthers,Player Assists,Seth Jones,0.5,2.2,1.62,Neds
Ottawa Senators v Florida Panthers,Player Assists,Thomas Chabot,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Florida Panthers,Player Assists,Tim Stutzle,0.5,1.96,1.8,Neds
