match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Brad Marchand,0.5,2.2,1.62,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Charlie Coyle,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,David Pastrnak,0.5,1.6800000000000002,2.1,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Elias Lindholm,0.5,2.45,1.52,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.9,1.24,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason Lohrei,0.5,2.6,1.46,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Matthew Poitras,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Pavel Zacha,0.5,2.15,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.25,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Buffalo Sabres v New York Rangers,Player Assists,Adam Fox,0.5,1.85,1.9,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
Buffalo Sabres v New York Rangers,Player Assists,Artemi Panarin,0.5,1.87,1.87,Neds
Buffalo Sabres v New York Rangers,Player Assists,Bowen Byram,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
Buffalo Sabres v New York Rangers,Player Assists,Dylan Cozens,0.5,3.6,1.26,Neds
Buffalo Sabres v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Buffalo Sabres v New York Rangers,Player Assists,JJ Peterka,0.5,2.5,1.48,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jack Quinn,0.5,3.6,1.26,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,1.62,Neds
Buffalo Sabres v New York Rangers,Player Assists,Owen Power,0.5,2.7,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Rasmus Dahlin,0.5,2,1.75,Neds
Buffalo Sabres v New York Rangers,Player Assists,Tage Thompson,0.5,2.5,1.5,Neds
Buffalo Sabres v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Adam Fantilli,0.5,2.35,1.5699999999999998,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.15,1.67,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Dmitri Voronkov,0.5,2.65,1.44,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Ivan Provorov,0.5,2.7,1.44,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.6,1.45,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Columbus Blue Jackets v Chicago Blackhawks,Player Assists,Zach Werenski,0.5,1.65,2.15,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Brock Faber,0.5,2.8,1.4,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Dylan Larkin,0.5,2.3,1.58,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Lucas Raymond,0.5,2,1.75,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Marco Kasper,0.5,3.5,1.26,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.6,1.45,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.15,1.65,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Moritz Seider,0.5,2.2,1.62,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Patrick Kane,0.5,2.5,1.48,Neds
Detroit Red Wings v Minnesota Wild,Player Assists,Vladimir Tarasenko,0.5,3.6,1.26,Neds
Florida Panthers v Seattle Kraken,Player Assists,Aaron Ekblad,0.5,2.15,1.65,Neds
Florida Panthers v Seattle Kraken,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Florida Panthers v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.6,1.26,Neds
Florida Panthers v Seattle Kraken,Player Assists,Carter Verhaeghe,0.5,2.15,1.6400000000000001,Neds
Florida Panthers v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.8,1.4,Neds
Florida Panthers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.3,1.3,Neds
Florida Panthers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.75,1.42,Neds
Florida Panthers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.05,1.35,Neds
Florida Panthers v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.5,1.26,Neds
Florida Panthers v Seattle Kraken,Player Assists,Sam Bennett,0.5,2.6,1.46,Neds
Florida Panthers v Seattle Kraken,Player Assists,Sam Reinhart,0.5,1.95,1.8,Neds
Florida Panthers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.5,1.5,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Adrian Kempe,0.5,2.25,1.6,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Alex Laferriere,0.5,2.65,1.44,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.4,1.28,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.94,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Drew Doughty,0.5,2.2,1.62,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.7,1.42,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Kevin Fiala,0.5,2.25,1.6,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.55,Neds
