match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Brad Marchand,0.5,2.2,1.62,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Charlie Coyle,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,David Pastrnak,0.5,1.6800000000000002,2.1,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Elias Lindholm,0.5,2.4,1.53,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.9,1.24,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason Lohrei,0.5,2.6,1.46,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Matthew Poitras,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Morgan Geekie,0.5,3.1,1.33,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Pavel Zacha,0.5,2.15,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.25,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Buffalo Sabres v New York Rangers,Player Assists,Adam Fox,0.5,1.85,1.9,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alex Tuch,0.5,2.6,1.45,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
Buffalo Sabres v New York Rangers,Player Assists,Artemi Panarin,0.5,1.87,1.87,Neds
Buffalo Sabres v New York Rangers,Player Assists,Bowen Byram,0.5,2.8,1.4,Neds
Buffalo Sabres v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
Buffalo Sabres v New York Rangers,Player Assists,Dylan Cozens,0.5,3.4,1.3,Neds
Buffalo Sabres v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Buffalo Sabres v New York Rangers,Player Assists,JJ Peterka,0.5,2.55,1.48,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jack Quinn,0.5,3.9,1.22,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,1.62,Neds
Buffalo Sabres v New York Rangers,Player Assists,Owen Power,0.5,2.7,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Buffalo Sabres v New York Rangers,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Buffalo Sabres v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Brady Skjei,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.5,1.48,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.4,1.53,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.77,1.98,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.45,2.6,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Roman Josi,0.5,1.87,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Ryan O’Reilly,0.5,2.6,1.45,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dawson Mercer,0.5,3.7,1.25,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jack Hughes,0.5,2,1.75,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jesper Bratt,0.5,1.94,1.8,Neds
New Jersey Devils v Dallas Stars,Player Assists,Luke Hughes,0.5,3.9,1.24,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
New Jersey Devils v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.65,1.44,Neds
New Jersey Devils v Dallas Stars,Player Assists,Nico Hischier,0.5,2.5,1.48,Neds
New Jersey Devils v Dallas Stars,Player Assists,Roope Hintz,0.5,2.9,1.38,Neds
New Jersey Devils v Dallas Stars,Player Assists,Stefan Noesen,0.5,3.9,1.22,Neds
New Jersey Devils v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
New Jersey Devils v Dallas Stars,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.25,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.42,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Bryan Rust,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Erik Karlsson,0.5,2.4,1.53,Neds
