match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.6,1.26,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Blake Coleman,0.5,3.6,1.26,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.5,1.28,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.5,1.26,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.45,1.5,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Joel Farabee,0.5,3.9,1.24,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Jonathan Huberdeau,0.5,2.25,1.6,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,2.75,1.42,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Mackenzie Weegar,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.5,1.48,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Matt Coronato,0.5,2.9,1.38,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Mikael Backlund,0.5,3.9,1.24,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Morgan Frost,0.5,2.8,1.4,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Nazem Kadri,0.5,2.25,1.6,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Rasmus Andersson,0.5,2.8,1.4,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.25,1.32,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,2.6,1.46,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.6,1.46,Neds
Calgary Flames v Anaheim Ducks,Player Assists,Yegor Sharangovich,0.5,3.7,1.25,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Adam Fantilli,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Boone Jenner,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.65,1.44,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.6,2.25,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Cole Sillinger,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Dmitri Voronkov,0.5,3.7,1.25,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Ivan Provorov,0.5,3.6,1.26,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Kirill Marchenko,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Martin Necas,0.5,2.1,1.7,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.53,2.4,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Sean Monahan,0.5,2.2,1.6400000000000001,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Assists,Zach Werenski,0.5,1.83,1.9,Neds
Dallas Stars v Nashville Predators,Player Assists,Brady Skjei,0.5,3.4,1.28,Neds
Dallas Stars v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.45,Neds
Dallas Stars v Nashville Predators,Player Assists,Jamie Benn,0.5,3.1,1.33,Neds
Dallas Stars v Nashville Predators,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.7,1.25,Neds
Dallas Stars v Nashville Predators,Player Assists,Mason Marchment,0.5,3.25,1.32,Neds
Dallas Stars v Nashville Predators,Player Assists,Matt Duchene,0.5,2.2,1.62,Neds
Dallas Stars v Nashville Predators,Player Assists,Michael Bunting,0.5,4.2,1.2,Neds
Dallas Stars v Nashville Predators,Player Assists,Mikael Granlund,0.5,2.45,1.5,Neds
Dallas Stars v Nashville Predators,Player Assists,Mikko Rantanen,0.5,2.05,1.72,Neds
Dallas Stars v Nashville Predators,Player Assists,Roope Hintz,0.5,2.05,1.72,Neds
Dallas Stars v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.9,1.38,Neds
Dallas Stars v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.25,1.32,Neds
Dallas Stars v Nashville Predators,Player Assists,Thomas Harley,0.5,1.96,1.8,Neds
Dallas Stars v Nashville Predators,Player Assists,Wyatt Johnston,0.5,2.5,1.48,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Alexander Newhook,0.5,3.9,1.24,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Brendan Gallagher,0.5,3.7,1.25,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Cole Caufield,0.5,2.4,1.53,Neds
Montreal Canadiens v Boston Bruins,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Juraj Slafkovsky,0.5,2.35,1.55,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Lane Hutson,0.5,1.75,2,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.9,1.38,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Mike Matheson,0.5,2.8,1.4,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.6,1.46,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Nick Suzuki,0.5,1.77,1.98,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Patrik Laine,0.5,2.75,1.42,Neds
Montreal Canadiens v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.75,1.42,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.25,1.32,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.15,1.67,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.2,1.6400000000000001,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Claude Giroux,0.5,2.75,1.42,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,David Perron,0.5,3.6,1.26,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Drake Batherson,0.5,2.4,1.53,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Dylan Cozens,0.5,2.75,1.42,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Fabian Zetterlund,0.5,3.7,1.25,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.2,1.6400000000000001,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Jake Sanderson,0.5,2.1,1.6800000000000002,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.6,1.26,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.55,2.35,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Oliver Bjorkstrand,0.5,3.25,1.32,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Tim Stutzle,0.5,1.94,1.8,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.05,1.72,Neds
Ottawa Senators v Tampa Bay Lightning,Player Assists,Yanni Gourde,0.5,3.6,1.26,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Alexander Wennberg,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Collin Graf,0.5,4.2,1.2,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,2.7,1.44,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.72,2.05,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Jake Walman,0.5,2.5,1.48,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.1,1.33,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.58,2.3,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Macklin Celebrini,0.5,2.45,1.52,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.15,1.65,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Tyler Toffoli,0.5,2.9,1.38,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.05,1.35,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Will Smith,0.5,3,1.35,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,William Eklund,0.5,2.35,1.55,Neds
San Jose Sharks v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.5,1.48,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.35,1.55,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Cam Fowler,0.5,2.5,1.5,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Dylan Holloway,0.5,2.5,1.48,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.5,1.48,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Jake Neighbours,0.5,3.05,1.35,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Jordan Kyrou,0.5,2.45,1.5,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Justin Faulk,0.5,2.75,1.42,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.8,1.4,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Pavel Buchnevich,0.5,2.35,1.55,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.5,1.48,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Robert Thomas,0.5,1.75,2,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.9,1.83,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,3.4,1.28,Neds
St. Louis Blues v Pittsburgh Penguins,Player Assists,Zack Bolduc,0.5,3.25,1.32,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,2.9,1.38,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.2,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Barrett Hayton,0.5,3.7,1.25,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Clayton Keller,0.5,2,1.75,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.45,1.5,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Dylan Guenther,0.5,2.8,1.4,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.7,1.44,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Logan Cooley,0.5,2.5,1.48,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Mikhail Sergachev,0.5,2.4,1.53,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Nick Schmaltz,0.5,2.35,1.55,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3,1.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,3.05,1.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Sean Durzi,0.5,3.5,1.26,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.25,1.32,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Alex Iafallo,0.5,3.5,1.26,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.4,1.28,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Ivan Barbashev,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Jack Eichel,0.5,1.83,1.9,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.15,1.65,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.98,1.77,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Mark Stone,0.5,2.05,1.72,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.5,1.48,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Noah Hanifin,0.5,2.5,1.5,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Shea Theodore,0.5,2.45,1.52,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.9,1.24,Neds
Vegas Golden Knights v Winnipeg Jets,Player Assists,William Karlsson,0.5,3.05,1.35,Neds
