match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Corey Perry,0.5,3.4,1.28,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.9,1.22,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Evan Bouchard,0.5,1.8,1.96,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jake Walman,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jani Nyman,0.5,4.2,1.2,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jeff Skinner,0.5,3.5,1.26,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.05,1.35,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Mattias Ekholm,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,0.5,2.1,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Zach Hyman,0.5,2.5,1.48,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.6,1.46,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Cody Glass,0.5,4.1,1.22,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.7,1.42,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.05,1.35,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Fabian Zetterlund,0.5,4,1.22,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Jesper Bratt,0.5,1.72,2.05,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Luke Hughes,0.5,2.3,1.58,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Nico Hischier,0.5,2.2,1.6400000000000001,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Stefan Noesen,0.5,3.25,1.32,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.94,1.8,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Timo Meier,0.5,2.6,1.46,Neds
San Jose Sharks v Boston Bruins,Player Assists,Alexander Wennberg,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
San Jose Sharks v Boston Bruins,Player Assists,Collin Graf,0.5,3.9,1.24,Neds
San Jose Sharks v Boston Bruins,Player Assists,David Pastrnak,0.5,1.75,2,Neds
San Jose Sharks v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.7,1.42,Neds
San Jose Sharks v Boston Bruins,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
San Jose Sharks v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
San Jose Sharks v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.7,1.42,Neds
San Jose Sharks v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.6,1.45,Neds
San Jose Sharks v Boston Bruins,Player Assists,Tyler Toffoli,0.5,2.7,1.44,Neds
San Jose Sharks v Boston Bruins,Player Assists,Will Smith,0.5,2.5,1.48,Neds
San Jose Sharks v Boston Bruins,Player Assists,William Eklund,0.5,2.2,1.6400000000000001,Neds
