match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Montreal Canadiens,Player Assists,Blake Coleman,0.5,3.4,1.28,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.5,1.48,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.1,1.7,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Mikael Backlund,0.5,3.5,1.26,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.5,1.5,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2,1.75,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.25,1.32,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Rasmus Andersson,0.5,3.1,1.33,Neds
Calgary Flames v Montreal Canadiens,Player Assists,Yegor Sharangovich,0.5,3.5,1.26,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Connor McDavid,0.5,1.44,2.65,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Darnell Nurse,0.5,3.35,1.3,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Evan Bouchard,0.5,1.8,1.94,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Leon Draisaitl,0.5,1.6800000000000002,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mason Marchment,0.5,3.9,1.22,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Matt Duchene,0.5,2.5,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.15,1.65,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.55,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Zach Hyman,0.5,2.75,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aaron Ekblad,0.5,2.05,1.72,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aleksander Barkov,0.5,1.65,2.15,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Anton Lundell,0.5,2.9,1.38,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.7,1.25,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Carter Verhaeghe,0.5,2.45,1.5,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Evan Rodrigues,0.5,3.4,1.28,Neds
