match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Calgary Flames,Player Assists,Blake Coleman,0.5,4.2,1.2,Neds
New Jersey Devils v Calgary Flames,Player Assists,Cody Glass,0.5,4.2,1.2,Neds
New Jersey Devils v Calgary Flames,Player Assists,Connor Zary,0.5,3.6,1.26,Neds
New Jersey Devils v Calgary Flames,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.6,1.46,Neds
New Jersey Devils v Calgary Flames,Player Assists,Luke Hughes,0.5,2.25,1.6,Neds
New Jersey Devils v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
New Jersey Devils v Calgary Flames,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
New Jersey Devils v Calgary Flames,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
New Jersey Devils v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
New Jersey Devils v Calgary Flames,Player Assists,Nico Hischier,0.5,2.15,1.65,Neds
New Jersey Devils v Calgary Flames,Player Assists,Ondrej Palat,0.5,3.7,1.25,Neds
New Jersey Devils v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
New Jersey Devils v Calgary Flames,Player Assists,Stefan Noesen,0.5,3.25,1.32,Neds
New Jersey Devils v Calgary Flames,Player Assists,Timo Meier,0.5,2.45,1.5,Neds
New Jersey Devils v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.2,1.2,Neds
New York Islanders v Montreal Canadiens,Player Assists,Anders Lee,0.5,3.25,1.32,Neds
New York Islanders v Montreal Canadiens,Player Assists,Anthony Duclair,0.5,3.6,1.26,Neds
New York Islanders v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.5,1.48,Neds
New York Islanders v Montreal Canadiens,Player Assists,Jean-Gabriel Pageau,0.5,3.1,1.33,Neds
New York Islanders v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.65,1.44,Neds
New York Islanders v Montreal Canadiens,Player Assists,Kyle Palmieri,0.5,2.5,1.48,Neds
New York Islanders v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
New York Islanders v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
New York Islanders v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.98,1.77,Neds
New York Islanders v Montreal Canadiens,Player Assists,Noah Dobson,0.5,2.2,1.62,Neds
New York Islanders v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.25,1.32,Neds
New York Islanders v Montreal Canadiens,Player Assists,Simon Holmstrom,0.5,2.6,1.46,Neds
New York Islanders v Montreal Canadiens,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.75,1.42,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Cam Fowler,0.5,2.7,1.44,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.45,1.52,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3,1.35,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jordan Kyrou,0.5,2.5,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Justin Faulk,0.5,2.7,1.42,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Robert Thomas,0.5,1.9,1.83,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Zack Bolduc,0.5,3.4,1.28,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Alex Ovechkin,0.5,2.35,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Pierre-Luc Dubois,0.5,2.25,1.6,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.35,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
