match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.6,1.45,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Filip Forsberg,0.5,1.94,1.8,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.1,1.33,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Gustav Nyquist,0.5,2.9,1.38,Neds
Nashville Predators v Vancouver Canucks,Player Assists,J.T. Miller,0.5,2.1,1.7,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.7,1.25,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Jonathan Marchessault,0.5,2.1,1.6800000000000002,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Pius Suter,0.5,4.4,1.19,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6,2.25,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Roman Josi,0.5,1.7,2.1,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Ryan O’Reilly,0.5,2.4,1.53,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Steven Stamkos,0.5,2.45,1.5,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Tommy Novak,0.5,3.5,1.26,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Dougie Hamilton,0.5,2.25,1.6,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Jack Hughes,0.5,1.72,2.05,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Jesper Bratt,0.5,1.8,1.94,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Luke Hughes,0.5,2.65,1.44,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,3.25,1.3,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.25,1.3,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Stefan Noesen,0.5,2.9,1.38,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Timo Meier,0.5,2.45,1.5,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.15,1.65,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.05,1.35,Neds
New Jersey Devils v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Auston Matthews,0.5,2,1.75,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Bobby McMann,0.5,3,1.35,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Brock Faber,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.05,1.35,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.6,1.46,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.94,1.8,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Max Domi,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Mitch Marner,0.5,1.58,2.3,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Morgan Rielly,0.5,2.65,1.44,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,Oliver Ekman-Larsson,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Minnesota Wild,Player Assists,William Nylander,0.5,2,1.75,Neds
