match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.4,1.28,Neds
San Jose Sharks v Dallas Stars,Player Assists,Fabian Zetterlund,0.5,3.7,1.25,Neds
San Jose Sharks v Dallas Stars,Player Assists,Jake Walman,0.5,2.6,1.46,Neds
San Jose Sharks v Dallas Stars,Player Assists,Jamie Benn,0.5,2.6,1.46,Neds
San Jose Sharks v Dallas Stars,Player Assists,Jason Robertson,0.5,2,1.75,Neds
San Jose Sharks v Dallas Stars,Player Assists,Logan Stankoven,0.5,3.05,1.35,Neds
San Jose Sharks v Dallas Stars,Player Assists,Macklin Celebrini,0.5,2.45,1.52,Neds
San Jose Sharks v Dallas Stars,Player Assists,Mason Marchment,0.5,2.7,1.44,Neds
San Jose Sharks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.2,1.62,Neds
San Jose Sharks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.3,1.58,Neds
San Jose Sharks v Dallas Stars,Player Assists,Roope Hintz,0.5,2.5,1.48,Neds
San Jose Sharks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
San Jose Sharks v Dallas Stars,Player Assists,Tyler Toffoli,0.5,2.8,1.4,Neds
San Jose Sharks v Dallas Stars,Player Assists,Will Smith,0.5,3.3,1.3,Neds
San Jose Sharks v Dallas Stars,Player Assists,William Eklund,0.5,2.2,1.62,Neds
San Jose Sharks v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.15,1.65,Neds
