match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Assists,Adam Henrique,0.5,3.25,1.32,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.05,1.35,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Connor Brown,0.5,3.05,1.35,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Connor McDavid,1.5,2.6,1.45,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Darnell Nurse,0.5,2.4,1.53,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Evan Bouchard,0.5,1.6800000000000002,2.1,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Jeff Skinner,0.5,2.9,1.38,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Mattias Ekholm,0.5,2.5,1.48,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Timothy Liljegren,0.5,3.05,1.35,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Viktor Arvidsson,0.5,2.6,1.45,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Will Smith,0.5,2.5,1.48,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,William Eklund,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v San Jose Sharks,Player Assists,Zach Hyman,0.5,2.35,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Aleksander Barkov,0.5,1.8,1.96,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.3,1.3,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Brad Marchand,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Gustav Forsling,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.6,1.46,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.25,1.32,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Mackie Samoskevich,0.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.15,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.88,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.2,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Andrei Kuzmenko,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Charlie Coyle,0.5,3.1,1.33,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.35,1.55,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Martin Necas,0.5,2,1.75,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Phillip Danault,0.5,3.25,1.32,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.4,1.53,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Warren Foegele,0.5,3.9,1.24,Neds
