match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v St. Louis Blues,Player Assists,Adrian Kempe,0.5,2.4,1.53,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Alex Laferriere,0.5,3.05,1.35,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Anze Kopitar,0.5,2.2,1.6400000000000001,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Cam Fowler,0.5,3.25,1.32,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Colton Parayko,0.5,3.6,1.26,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Drew Doughty,0.5,2.35,1.55,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.1,1.33,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.6,1.26,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.9,1.38,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.5,1.26,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Phillip Danault,0.5,3.05,1.35,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.1,1.6800000000000002,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Trevor Moore,0.5,3.4,1.28,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.22,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Brock Boeser,0.5,2.45,1.52,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Conor Garland,0.5,2.75,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Elias Pettersson (1998),0.5,2.4,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Filip Chytil,0.5,2.7,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Filip Hronek,0.5,2.5,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.3,1.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jake DeBrusk,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jonathan Lekkerimaki,0.5,3.4,1.28,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.5,1.26,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.28,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Pius Suter,0.5,3.3,1.3,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.4,1.28,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.6,1.45,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Brandon Saad,0.5,4,1.22,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Brett Howden,0.5,3.9,1.22,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Ivan Barbashev,0.5,3.1,1.33,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Mark Stone,0.5,1.9,1.83,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.05,1.35,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.5,1.26,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Noah Hanifin,0.5,2.4,1.53,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.3,1.58,Neds
