match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Blake Coleman,0.5,3.3,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,3.7,1.25,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Joel Farabee,0.5,4.1,1.22,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Jonathan Huberdeau,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mackenzie Weegar,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.7,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mikael Backlund,0.5,3.6,1.26,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Nazem Kadri,0.5,2.45,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Yegor Sharangovich,0.5,3.4,1.28,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.9,1.38,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Anthony Duclair,0.5,3.3,1.3,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Bo Horvat,0.5,2.5,1.48,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Brandon Saad,0.5,3.9,1.22,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Brock Nelson,0.5,2.65,1.44,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,2,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Kyle Palmieri,0.5,3.1,1.33,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.83,1.9100000000000001,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2,1.75,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Simon Holmstrom,0.5,3.4,1.3,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Tony DeAngelo,0.5,2.7,1.42,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Victor Olofsson,0.5,4.4,1.18,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Fabian Zetterlund,0.5,3.3,1.3,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Jake Walman,0.5,2.4,1.53,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Kirby Dach,0.5,3.7,1.25,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.87,1.87,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.4,1.55,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.94,1.8,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Tyler Toffoli,0.5,2.7,1.44,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Will Smith,0.5,3,1.35,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,William Eklund,0.5,2.15,1.65,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.4,1.28,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Gabe Vilardi,0.5,2.5,1.48,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.7,1.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.9,1.24,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
