match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.25,1.32,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.55,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.4,1.53,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mason Marchment,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Matt Duchene,0.5,2.45,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikko Rantanen,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,4.1,1.22,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.58,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Roope Hintz,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Thomas Harley,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Wyatt Johnston,0.5,2.4,1.53,Neds
