match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.35,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Vlasic,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.2,1.62,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Connor Bedard,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Frank Nazar,0.5,3.6,1.26,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Ryan Donato,0.5,2.7,1.42,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Teuvo Teravainen,0.5,2.7,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.3,1.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Tyler Bertuzzi,0.5,3.05,1.35,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.4,1.3,Neds
Florida Panthers v Tampa Bay Lightning,Player Assists,Aaron Ekblad,0.5,2.4,1.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Assists,Aleksander Barkov,0.5,1.8,1.94,Neds
Florida Panthers v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.1,1.33,Neds
