match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Assists,Adrian Kempe,0.5,2.3,1.58,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Alex Laferriere,0.5,2.65,1.44,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.4,1.28,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.94,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Drew Doughty,0.5,2.4,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.7,1.42,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Kevin Fiala,0.5,2.25,1.6,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Trevor Moore,0.5,3.1,1.33,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Warren Foegele,0.5,3.7,1.25,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Brady Skjei,0.5,3.25,1.3,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.55,1.48,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.4,1.53,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.77,1.98,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.44,2.65,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Roman Josi,0.5,1.85,1.9,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Ryan O’Reilly,0.5,2.6,1.45,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Tommy Novak,0.5,4,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.25,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.25,1.19,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.8,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.88,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cam Fowler,0.5,3,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Colton Parayko,0.5,3.4,1.28,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Dylan Holloway,0.5,3.05,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jake Neighbours,0.5,3.9,1.22,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jordan Kyrou,0.5,2.75,1.42,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2,1.75,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.45,1.52,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.6400000000000001,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Robert Thomas,0.5,2.2,1.6400000000000001,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.05,1.35,Neds
