match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Assists,Brady Skjei,0.5,2.7,1.44,Neds
Boston Bruins v Nashville Predators,Player Assists,Charlie Coyle,0.5,3.35,1.3,Neds
Boston Bruins v Nashville Predators,Player Assists,David Pastrnak,0.5,1.77,1.98,Neds
Boston Bruins v Nashville Predators,Player Assists,Elias Lindholm,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Mason Lohrei,0.5,2.2,1.62,Neds
Boston Bruins v Nashville Predators,Player Assists,Morgan Geekie,0.5,2.45,1.52,Neds
Boston Bruins v Nashville Predators,Player Assists,Pavel Zacha,0.5,2.15,1.67,Neds
Boston Bruins v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Nashville Predators,Player Assists,Tommy Novak,0.5,3.9,1.24,Neds
