match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Adam Fox,0.5,2.1,1.6800000000000002,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Artemi Panarin,0.5,1.9,1.85,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Chris Kreider,0.5,3.5,1.26,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Dmitri Voronkov,0.5,3.25,1.32,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Ivan Provorov,0.5,3.3,1.3,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Kirill Marchenko,0.5,2.4,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.5,1.48,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Adrian Kempe,0.5,2.3,1.58,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Alex Laferriere,0.5,3.9,1.24,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Andrei Kuzmenko,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Anze Kopitar,0.5,2.15,1.67,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Michael Bunting,0.5,3.5,1.26,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Quinton Byfield,0.5,2.6,1.46,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.55,1.48,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Warren Foegele,0.5,3.4,1.28,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Alexander Newhook,0.5,3.9,1.22,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Anton Lundell,0.5,3.25,1.32,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.8,1.4,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.8,1.24,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.4,1.3,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Juraj Slafkovsky,0.5,2.7,1.44,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.6,1.46,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mike Matheson,0.5,2.5,1.48,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Nick Suzuki,0.5,1.9100000000000001,1.83,Neds
