match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Player Assists,Aaron Ekblad,0.5,2.3,1.5699999999999998,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Aleksander Barkov,0.5,1.8,1.95,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Anton Lundell,0.5,2.9,1.38,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Carter Verhaeghe,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.58,2.3,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Evan Rodrigues,0.5,3.7,1.25,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.87,1.87,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Mackie Samoskevich,0.5,3.9,1.22,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.45,1.5,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Sam Bennett,0.5,2.7,1.42,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Sam Reinhart,0.5,2.1,1.7,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,4,1.22,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.9,1.38,Neds
