match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Brayden Schenn,0.5,2.75,1.42,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Cam Fowler,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.22,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jake Neighbours,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jordan Kyrou,0.5,2.45,1.5,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Pavel Buchnevich,0.5,2.35,1.55,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Robert Thomas,0.5,1.83,1.9,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
