match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Vancouver Canucks,Player Assists,Alex Killorn,0.5,3.4,1.28,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.25,1.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.6,1.46,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.05,1.35,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Frank Vatrano,0.5,2.8,1.4,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Jackson LaCombe,0.5,2.5,1.5,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.25,1.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Leo Carlsson,0.5,3.4,1.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.4,1.28,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Ryan Strome,0.5,2.65,1.44,Neds
Anaheim Ducks v Vancouver Canucks,Player Assists,Troy Terry,0.5,2.15,1.6400000000000001,Neds
Boston Bruins v New York Islanders,Player Assists,Anders Lee,0.5,2.9,1.38,Neds
Boston Bruins v New York Islanders,Player Assists,Anthony Duclair,0.5,3.3,1.3,Neds
Boston Bruins v New York Islanders,Player Assists,Brad Marchand,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v New York Islanders,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Boston Bruins v New York Islanders,Player Assists,Charlie Coyle,0.5,3.5,1.26,Neds
Boston Bruins v New York Islanders,Player Assists,David Pastrnak,0.5,1.65,2.15,Neds
Boston Bruins v New York Islanders,Player Assists,Elias Lindholm,0.5,2.45,1.5,Neds
Boston Bruins v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.9,1.38,Neds
Boston Bruins v New York Islanders,Player Assists,Mason Lohrei,0.5,2.4,1.55,Neds
Boston Bruins v New York Islanders,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v New York Islanders,Player Assists,Noah Dobson,0.5,2.9,1.38,Neds
Boston Bruins v New York Islanders,Player Assists,Pavel Zacha,0.5,2.4,1.53,Neds
Boston Bruins v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.7,1.25,Neds
Boston Bruins v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.75,1.42,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Aaron Ekblad,0.5,2.3,1.5699999999999998,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Aleksander Barkov,0.5,1.8,1.95,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Anton Lundell,0.5,2.9,1.38,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Carter Verhaeghe,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.58,2.3,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Evan Rodrigues,0.5,3.7,1.25,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.87,1.87,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Mackie Samoskevich,0.5,3.9,1.22,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.45,1.5,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Sam Bennett,0.5,2.7,1.42,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Sam Reinhart,0.5,2.1,1.7,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,4,1.22,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.9,1.38,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Brady Skjei,0.5,2.8,1.4,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.1,1.33,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Filip Forsberg,0.5,2.2,1.62,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.45,1.5,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Gustav Nyquist,0.5,3.25,1.3,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Jonathan Marchessault,0.5,2.4,1.55,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.02,1.75,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.9,1.85,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.62,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.22,Neds
