match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Minnesota Wild,Player Assists,Brady Tkachuk,0.5,2.6,1.46,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Brock Faber,0.5,2.9,1.38,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Claude Giroux,0.5,2.4,1.55,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Jake Sanderson,0.5,2.3,1.5699999999999998,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3,1.35,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.5,1.48,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Josh Norris,0.5,3.5,1.28,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.9,1.83,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.2,1.62,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Ryan Hartman,0.5,3.9,1.22,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Shane Pinto,0.5,3.9,1.24,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Thomas Chabot,0.5,2.7,1.42,Neds
Ottawa Senators v Minnesota Wild,Player Assists,Tim Stutzle,0.5,2.05,1.72,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Alex Ovechkin,0.5,2.5,1.48,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Connor McMichael,0.5,3.25,1.3,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Dylan Strome,0.5,2.3,1.58,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.7,1.44,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Winnipeg Jets,Player Assists,John Carlson,0.5,2.5,1.48,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.15,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.25,1.6,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Neal Pionk,0.5,3.05,1.35,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,4,1.22,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Pierre-Luc Dubois,0.5,2.75,1.42,Neds
Washington Capitals v Winnipeg Jets,Player Assists,Tom Wilson,0.5,2.75,1.42,Neds
