match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Assists,Alex Debrincat,0.5,2.5,1.5,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.25,1.32,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Dylan Larkin,0.5,2.4,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,J.T. Compher,0.5,4.2,1.2,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.9,1.38,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.3,1.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Marco Kasper,0.5,3.9,1.24,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Moritz Seider,0.5,2.6,1.46,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Patrick Kane,0.5,2.35,1.55,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.94,1.8,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.7,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.65,1.44,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Vladimir Tarasenko,0.5,3.7,1.25,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,4.25,1.2,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,2.9,1.38,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.2,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Barrett Hayton,0.5,3.4,1.28,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Clayton Keller,0.5,2,1.75,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.45,1.5,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Dylan Guenther,0.5,2.8,1.4,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.7,1.44,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Logan Cooley,0.5,2.5,1.48,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Mikhail Sergachev,0.5,2.4,1.53,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Nick Schmaltz,0.5,2.45,1.5,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3,1.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,3.05,1.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Sean Durzi,0.5,3.5,1.26,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Utah Hockey Club v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.25,1.32,Neds
