match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.5,1.26,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Connor McDavid,1.5,2.5,1.48,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Darnell Nurse,0.5,3.1,1.33,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Evan Bouchard,0.5,1.72,2.05,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.9,1.38,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.1,1.33,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Leon Draisaitl,0.5,1.62,2.2,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Mattias Ekholm,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Oliver Bjorkstrand,0.5,3.25,1.3,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,0.5,2.5,1.5,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Shane Wright,0.5,3.5,1.26,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Viktor Arvidsson,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.7,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Zach Hyman,0.5,2.45,1.5,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Alexander Wennberg,0.5,3.3,1.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.3,1.5699999999999998,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Fabian Zetterlund,0.5,3.4,1.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Jake Walman,0.5,2.6,1.46,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,2.6,1.46,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Macklin Celebrini,0.5,2.4,1.55,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Marcus Pettersson,0.5,3.5,1.26,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.6,1.46,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Mikael Granlund,0.5,2.25,1.6,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.3,1.58,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.83,1.9,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Tyler Toffoli,0.5,3.05,1.35,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,Will Smith,0.5,3.3,1.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Assists,William Eklund,0.5,2.4,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.45,1.52,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Cam Fowler,0.5,2.8,1.4,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Colton Parayko,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Dylan Holloway,0.5,2.5,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.55,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.4,1.3,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,J.T. Miller,0.5,2,1.75,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.7,1.25,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jordan Kyrou,0.5,2.5,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pavel Buchnevich,0.5,2.5,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6800000000000002,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Robert Thomas,0.5,2.2,1.62,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Vincent Desharnais,0.5,7.75,1.06,Neds
