match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v San Jose Sharks,Player Assists,Adrian Kempe,0.5,2.15,1.65,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.1,1.33,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Andrei Kuzmenko,0.5,2.6,1.46,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Anze Kopitar,0.5,2.05,1.72,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Brandt Clarke,0.5,3.4,1.28,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Drew Doughty,0.5,2.1,1.7,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Kevin Fiala,0.5,2.25,1.6,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.5,1.48,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Phillip Danault,0.5,2.6,1.45,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Trevor Moore,0.5,2.9,1.38,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Warren Foegele,0.5,3.05,1.35,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,Will Smith,0.5,2.9,1.38,Neds
Los Angeles Kings v San Jose Sharks,Player Assists,William Eklund,0.5,2.4,1.53,Neds
