match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Dallas Stars,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Evan Bouchard,0.5,2,1.75,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jake Walman,0.5,3.05,1.35,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jamie Benn,0.5,3.4,1.28,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jason Robertson,0.5,2.4,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Jeff Skinner,0.5,3.4,1.28,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mason Marchment,0.5,3.7,1.25,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Matt Duchene,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.4,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Ryan Nugent-Hopkins,0.5,2.2,1.6400000000000001,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Thomas Harley,0.5,2.15,1.65,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Viktor Arvidsson,0.5,3.6,1.26,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.55,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Assists,Zach Hyman,0.5,2.6,1.45,Neds
