match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Player Assists,Alex Killorn,0.5,3.1,1.33,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.35,1.5699999999999998,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Frank Vatrano,0.5,2.75,1.42,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Jackson LaCombe,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Mason McTavish,0.5,2.7,1.42,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.45,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Ryan Strome,0.5,2.4,1.55,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.5,1.5,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Troy Terry,0.5,2.15,1.67,Neds
Anaheim Ducks v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.1,1.33,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Alex Tuch,0.5,2.3,1.58,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Alexander Newhook,0.5,3.9,1.24,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Bowen Byram,0.5,2.9,1.38,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.5,1.48,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Dylan Cozens,0.5,3.1,1.33,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,JJ Peterka,0.5,2.35,1.5699999999999998,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Jiri Kulich,0.5,3.9,1.24,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.15,1.67,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.05,1.72,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Owen Power,0.5,2.65,1.44,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.1,1.33,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Rasmus Dahlin,0.5,1.9100000000000001,1.83,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Ryan McLeod,0.5,3.5,1.26,Neds
Buffalo Sabres v Montreal Canadiens,Player Assists,Tage Thompson,0.5,2.35,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Brent Burns,0.5,2.7,1.42,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jaccob Slavin,0.5,3.05,1.35,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.9,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.8,1.95,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mikko Rantanen,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.6,1.46,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Seth Jarvis,0.5,2.45,1.5,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Taylor Hall,0.5,4,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Boone Jenner,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Dmitri Voronkov,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2,1.75,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.4,1.55,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Florida Panthers v Calgary Flames,Player Assists,Aaron Ekblad,0.5,2.15,1.67,Neds
Florida Panthers v Calgary Flames,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Florida Panthers v Calgary Flames,Player Assists,Anton Lundell,0.5,2.6,1.45,Neds
Florida Panthers v Calgary Flames,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Florida Panthers v Calgary Flames,Player Assists,Carter Verhaeghe,0.5,2.2,1.62,Neds
Florida Panthers v Calgary Flames,Player Assists,Evan Rodrigues,0.5,3.6,1.26,Neds
Florida Panthers v Calgary Flames,Player Assists,Mackie Samoskevich,0.5,3.7,1.25,Neds
Florida Panthers v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Florida Panthers v Calgary Flames,Player Assists,Morgan Frost,0.5,3.6,1.26,Neds
Florida Panthers v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.5,1.28,Neds
Florida Panthers v Calgary Flames,Player Assists,Sam Bennett,0.5,2.45,1.52,Neds
Florida Panthers v Calgary Flames,Player Assists,Sam Reinhart,0.5,1.95,1.8,Neds
Florida Panthers v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.25,1.19,Neds
New York Islanders v Nashville Predators,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Nashville Predators,Player Assists,Anthony Duclair,0.5,3.4,1.3,Neds
New York Islanders v Nashville Predators,Player Assists,Brock Nelson,0.5,2.35,1.5699999999999998,Neds
New York Islanders v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.15,1.6400000000000001,Neds
New York Islanders v Nashville Predators,Player Assists,Gustav Nyquist,0.5,3.05,1.35,Neds
New York Islanders v Nashville Predators,Player Assists,Jean-Gabriel Pageau,0.5,3.5,1.26,Neds
New York Islanders v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
New York Islanders v Nashville Predators,Player Assists,Kyle Palmieri,0.5,2.8,1.4,Neds
New York Islanders v Nashville Predators,Player Assists,Noah Dobson,0.5,2.45,1.5,Neds
New York Islanders v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
New York Islanders v Nashville Predators,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
New York Islanders v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.5,1.26,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Brady Tkachuk,0.5,2.3,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Assists,David Perron,0.5,3.25,1.3,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Drake Batherson,0.5,2.25,1.6,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4,1.22,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Jake Walman,0.5,2.8,1.4,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Josh Norris,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.4,1.55,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Thomas Chabot,0.5,2.35,1.5699999999999998,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Tim Stutzle,0.5,1.72,2.05,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,1.33,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Will Smith,0.5,3.1,1.33,Neds
Ottawa Senators v San Jose Sharks,Player Assists,William Eklund,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Brad Marchand,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.6,1.26,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,David Pastrnak,0.5,1.67,2.15,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Erik Karlsson,0.5,2.2,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Evgeni Malkin,0.5,2.6,1.45,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kevin Hayes,0.5,3.7,1.25,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kris Letang,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Matt Grzelcyk,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Rickard Rakell,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Brandon Montour,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.9,1.38,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Chandler Stephenson,0.5,2.5,1.48,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.25,1.3,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.7,1.42,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.4,1.28,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Jaden Schwartz,0.5,3.05,1.35,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Jared McCann,0.5,2.4,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Kaapo Kakko,0.5,2.35,1.5699999999999998,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Matty Beniers,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.77,1.98,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Vince Dunn,0.5,2.2,1.62,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.5,1.48,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.05,1.35,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.25,1.6,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Colton Parayko,0.5,3.5,1.26,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.6,1.46,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Dylan Holloway,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Jordan Kyrou,0.5,2.9,1.38,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Justin Faulk,0.5,3.25,1.3,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Pavel Buchnevich,0.5,2.45,1.5,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.4,1.3,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Robert Thomas,0.5,2.1,1.6800000000000002,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
St. Louis Blues v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4.2,1.2,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Barrett Hayton,0.5,3.1,1.33,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Clayton Keller,0.5,1.83,1.9,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.9,1.22,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.45,1.52,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Jack Hughes,0.5,2,1.75,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.87,1.87,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Logan Cooley,0.5,2.6,1.45,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Mikhail Sergachev,0.5,2.3,1.58,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Nick Schmaltz,0.5,2.3,1.58,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.45,1.52,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.7,1.25,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.5,1.26,Neds
Utah Hockey Club v New Jersey Devils,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.05,1.35,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.15,1.67,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Connor McMichael,0.5,3.1,1.33,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Dylan Strome,0.5,2.15,1.65,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Jakob Chychrun,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.5699999999999998,2.35,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Tom Wilson,0.5,2.75,1.42,Neds
Washington Capitals v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.24,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Cole Perfetti,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Gabe Vilardi,0.5,2.15,1.65,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Josh Morrissey,0.5,1.87,1.87,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Kyle Connor,0.5,1.75,2,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Mark Scheifele,0.5,1.9100000000000001,1.83,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Neal Pionk,0.5,2.6,1.46,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Nikolaj Ehlers,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Nino Niederreiter,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Scott Laughton,0.5,3.7,1.25,Neds
