match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.44,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.05,1.35,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jamie Benn,0.5,3.7,1.25,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.2,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.8,1.4,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.75,2,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.5,1.5,Neds
Nashville Predators v New York Islanders,Player Assists,Anders Lee,0.5,2.7,1.44,Neds
Nashville Predators v New York Islanders,Player Assists,Brady Skjei,0.5,2.75,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Filip Forsberg,0.5,2.3,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.05,1.35,Neds
Nashville Predators v New York Islanders,Player Assists,Jonathan Marchessault,0.5,2.8,1.4,Neds
Nashville Predators v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
Nashville Predators v New York Islanders,Player Assists,Luke Evangelista,0.5,3.05,1.35,Neds
Nashville Predators v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.6,1.26,Neds
Nashville Predators v New York Islanders,Player Assists,Michael Bunting,0.5,3.7,1.25,Neds
Nashville Predators v New York Islanders,Player Assists,Nick Blankenburg,0.5,2.9,1.38,Neds
Nashville Predators v New York Islanders,Player Assists,Noah Dobson,0.5,2.35,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Assists,Ryan O’Reilly,0.5,2.6,1.45,Neds
Nashville Predators v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
Nashville Predators v New York Islanders,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.3,1.5699999999999998,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Barrett Hayton,0.5,2.8,1.4,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.6,1.46,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Clayton Keller,0.5,1.88,1.85,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Dylan Guenther,0.5,2.45,1.52,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.5,1.26,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Jared McCann,0.5,2.75,1.42,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.1,1.33,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.3,1.3,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.05,1.35,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Sean Durzi,0.5,3.1,1.33,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Shane Wright,0.5,3.9,1.22,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.5,1.5,Neds
