match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Assists,Brady Skjei,0.5,2.7,1.44,Neds
Boston Bruins v Nashville Predators,Player Assists,Charlie Coyle,0.5,3.35,1.3,Neds
Boston Bruins v Nashville Predators,Player Assists,David Pastrnak,0.5,1.6400000000000001,2.2,Neds
Boston Bruins v Nashville Predators,Player Assists,Elias Lindholm,0.5,2.35,1.55,Neds
Boston Bruins v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Mason Lohrei,0.5,2.2,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Assists,Morgan Geekie,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Pavel Zacha,0.5,2.15,1.67,Neds
Boston Bruins v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Nashville Predators,Player Assists,Tommy Novak,0.5,3.9,1.24,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Alex Tuch,0.5,2.15,1.65,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Bowen Byram,0.5,2.5,1.48,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Dylan Cozens,0.5,2.9,1.38,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,JJ Peterka,0.5,2.05,1.72,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Jack Quinn,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Jake Walman,0.5,2.7,1.42,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Jason Zucker,0.5,2.9,1.38,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Jiri Kulich,0.5,3.4,1.28,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Owen Power,0.5,2.5,1.48,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Rasmus Dahlin,0.5,1.72,2.05,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Ryan McLeod,0.5,3.5,1.26,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Tage Thompson,0.5,2.1,1.7,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.05,1.35,Neds
Buffalo Sabres v San Jose Sharks,Player Assists,William Eklund,0.5,2.45,1.5,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Artturi Lehkonen,0.5,2.4,1.53,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.45,1.5,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Cale Makar,0.5,1.6400000000000001,2.2,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Casey Mittelstadt,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Devon Toews,0.5,2.4,1.53,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.9,1.38,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Jonathan Drouin,0.5,2.15,1.67,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.4,1.28,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Martin Necas,0.5,1.65,2.15,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.4,1.28,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Nathan MacKinnon,0.5,1.46,2.6,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.7,1.44,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2,1.75,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Assists,Valeri Nichushkin,0.5,2.45,1.5,Neds
Dallas Stars v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
Dallas Stars v New Jersey Devils,Player Assists,Jamie Benn,0.5,3.3,1.3,Neds
Dallas Stars v New Jersey Devils,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
Dallas Stars v New Jersey Devils,Player Assists,Jesper Bratt,0.5,2.05,1.72,Neds
Dallas Stars v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.9,1.38,Neds
Dallas Stars v New Jersey Devils,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v New Jersey Devils,Player Assists,Matt Duchene,0.5,2.3,1.58,Neds
Dallas Stars v New Jersey Devils,Player Assists,Mikael Granlund,0.5,2.7,1.42,Neds
Dallas Stars v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.45,1.5,Neds
Dallas Stars v New Jersey Devils,Player Assists,Roope Hintz,0.5,2.5,1.5,Neds
Dallas Stars v New Jersey Devils,Player Assists,Thomas Harley,0.5,2.3,1.58,Neds
Dallas Stars v New Jersey Devils,Player Assists,Timo Meier,0.5,2.9,1.38,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Alex Debrincat,0.5,2.4,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.4,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Dylan Larkin,0.5,2.3,1.58,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,J.T. Compher,0.5,3.4,1.28,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Marco Kasper,0.5,3.5,1.26,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.94,1.8,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Patrick Kane,0.5,2.3,1.5699999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
