match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.25,1.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Dylan Larkin,0.5,2.4,1.55,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,J.T. Compher,0.5,4.2,1.2,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.9,1.38,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.5,1.26,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.3,1.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Marco Kasper,0.5,3.9,1.24,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Moritz Seider,0.5,2.6,1.46,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Patrick Kane,0.5,2.35,1.5699999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.94,1.8,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.7,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.65,1.44,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Vladimir Tarasenko,0.5,3.7,1.25,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Alex Ovechkin,0.5,2.05,1.72,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.9,1.22,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Aliaksei Protas,0.5,2.5,1.48,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Artyom Levshunov,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.5,1.48,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Connor McMichael,0.5,3.25,1.32,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Dylan Strome,0.5,1.9100000000000001,1.83,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,4.5,1.18,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Ilya Mikheyev,0.5,4.1,1.22,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,John Carlson,0.5,2.05,1.72,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Pierre-Luc Dubois,0.5,2.05,1.72,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.5,1.48,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Ryan Leonard,0.5,3.25,1.32,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Tom Wilson,0.5,2.15,1.67,Neds
Washington Capitals v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
