match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Player Assists,Artturi Lehkonen,0.5,2.4,1.53,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.25,1.3,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Cale Makar,0.5,1.83,1.9100000000000001,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Colton Parayko,0.5,3.25,1.3,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Devon Toews,0.5,2.5,1.5,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.9,1.38,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.7,1.25,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.1,1.33,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Martin Necas,0.5,1.87,1.87,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Nathan MacKinnon,0.5,1.45,2.6,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.35,1.5699999999999998,Neds
Colorado Avalanche v St. Louis Blues,Player Assists,Ross Colton,0.5,4.1,1.22,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.42,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.3,1.3,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Evgenii Dadonov,0.5,3.05,1.35,Neds
Dallas Stars v Vancouver Canucks,Player Assists,J.T. Miller,0.5,2.3,1.58,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,4.2,1.2,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jamie Benn,0.5,2.5,1.48,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Logan Stankoven,0.5,3.25,1.3,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.8,1.4,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.3,1.58,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.1,1.7,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.5,1.48,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Barrett Hayton,0.5,3.1,1.33,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Clayton Keller,0.5,1.8,1.95,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.6,1.26,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,2.9,1.38,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Josh Doan,0.5,3.25,1.3,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.7,1.42,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.35,1.5699999999999998,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Matias Maccelli,0.5,3.1,1.33,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Mikhail Sergachev,0.5,2,1.75,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Nick Schmaltz,0.5,2.05,1.72,Neds
Utah Hockey Club v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.83,1.9100000000000001,Neds
