match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.75,2,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.75,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.6,1.46,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.87,1.87,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Morgan Frost,0.5,3.1,1.33,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.46,2.6,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nazem Kadri,0.5,2.35,1.55,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Rasmus Andersson,0.5,3.35,1.3,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.7,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.75,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Chandler Stephenson,0.5,2.5,1.48,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.75,2,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.35,1.55,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jaden Schwartz,0.5,3,1.35,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jani Nyman,0.5,3.7,1.25,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jared McCann,0.5,2.7,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Jordan Eberle,0.5,2.9,1.38,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Kaapo Kakko,0.5,2.9,1.38,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.7,1.42,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Matty Beniers,0.5,2.8,1.4,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.2,1.6400000000000001,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.4,1.28,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Shane Wright,0.5,3.4,1.28,Neds
Seattle Kraken v Utah Hockey Club,Player Assists,Vince Dunn,0.5,2.25,1.6,Neds
