match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Player Assists,Artturi Lehkonen,0.5,2.3,1.5699999999999998,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Cale Makar,0.5,1.7,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.9,1.22,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Jonathan Drouin,0.5,2.3,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Martin Necas,0.5,1.8,1.94,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.2,1.62,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Nathan MacKinnon,0.5,1.52,2.45,Neds
Colorado Avalanche v Minnesota Wild,Player Assists,Valeri Nichushkin,0.5,2.75,1.42,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.6,1.46,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.25,1.3,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.45,1.52,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Jason Robertson,0.5,2.2,1.62,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.75,1.42,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Mikael Granlund,0.5,2.7,1.42,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.4,1.28,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.9,1.38,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Roope Hintz,0.5,2.65,1.44,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Thomas Harley,0.5,2.45,1.52,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.9,1.24,Neds
Dallas Stars v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4.4,1.18,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Artemi Panarin,0.5,2.05,1.72,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.1,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Chris Kreider,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,K'Andre Miller,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mika Zibanejad,0.5,2.35,1.5699999999999998,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.45,1.52,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.1,1.33,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Reilly Smith,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.3,1.58,Neds
