match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Assists,Blake Coleman,0.5,4,1.22,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Darnell Nurse,0.5,2.9,1.38,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jake Walman,0.5,2.7,1.42,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jeff Skinner,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.3,1.58,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.3,1.58,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Morgan Frost,0.5,2.75,1.42,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Ryan Nugent-Hopkins,0.5,2.25,1.6,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,3.1,1.33,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.25,1.32,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Claude Giroux,0.5,2.7,1.42,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.9,1.22,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,David Perron,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Drake Batherson,0.5,2.4,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Dylan Cozens,0.5,2.6,1.45,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Fabian Zetterlund,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Jake Sanderson,0.5,2.1,1.6800000000000002,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.6,1.46,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Sean Monahan,0.5,2.25,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Shane Pinto,0.5,3.9,1.24,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Thomas Chabot,0.5,2.6,1.46,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Tim Stutzle,0.5,1.83,1.9,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
