match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Boston Bruins,Player Assists,Andrei Svechnikov,0.5,2.4,1.55,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Brent Burns,0.5,3.05,1.35,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.9,1.22,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,David Pastrnak,0.5,1.8,1.96,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.7,1.44,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Jaccob Slavin,0.5,2.9,1.38,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Jackson Blake,0.5,3.4,1.28,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Jesperi Kotkaniemi,0.5,3.7,1.25,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Mikko Rantanen,0.5,1.83,1.9100000000000001,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.45,1.5,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Sebastian Aho,0.5,1.9100000000000001,1.83,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Seth Jarvis,0.5,2.3,1.58,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Shayne Gostisbehere,0.5,2.3,1.58,Neds
Carolina Hurricanes v Boston Bruins,Player Assists,Taylor Hall,0.5,3.6,1.26,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.4,1.28,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Artturi Lehkonen,0.5,2.15,1.65,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Cale Makar,0.5,1.58,2.3,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Devon Toews,0.5,2.4,1.55,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4.1,1.22,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Jake Walman,0.5,2.9,1.38,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Jonathan Drouin,0.5,2.1,1.6800000000000002,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.5,1.48,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Martin Necas,0.5,1.72,2.05,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Nathan MacKinnon,0.5,1.42,2.7,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.25,1.32,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Valeri Nichushkin,0.5,2.45,1.5,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,Will Smith,0.5,2.9,1.38,Neds
Colorado Avalanche v San Jose Sharks,Player Assists,William Eklund,0.5,2.5,1.5,Neds
Dallas Stars v Calgary Flames,Player Assists,Blake Coleman,0.5,4,1.22,Neds
Dallas Stars v Calgary Flames,Player Assists,Jamie Benn,0.5,3.1,1.33,Neds
Dallas Stars v Calgary Flames,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Calgary Flames,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
Dallas Stars v Calgary Flames,Player Assists,Matt Coronato,0.5,3.9,1.24,Neds
Dallas Stars v Calgary Flames,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Calgary Flames,Player Assists,Mikael Granlund,0.5,2.6,1.45,Neds
Dallas Stars v Calgary Flames,Player Assists,Morgan Frost,0.5,3.4,1.28,Neds
Dallas Stars v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.7,1.25,Neds
Dallas Stars v Calgary Flames,Player Assists,Roope Hintz,0.5,2.3,1.58,Neds
Dallas Stars v Calgary Flames,Player Assists,Thomas Harley,0.5,2.1,1.6800000000000002,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Alex Debrincat,0.5,2.35,1.55,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.1,1.33,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.87,1.87,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.5,1.5,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Dylan Larkin,0.5,2.35,1.55,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.6,1.45,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
