match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.6,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.1,1.33,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.3,1.3,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Jared Spurgeon,0.5,3.25,1.3,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.7,1.25,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Joel Eriksson Ek,0.5,2.7,1.42,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Mats Zuccarello,0.5,1.98,1.77,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.05,1.72,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.6,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.8,1.4,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.75,1.42,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Bobby Brink,0.5,3.4,1.3,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Connor McMichael,0.5,3.1,1.33,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Dylan Strome,0.5,2.15,1.65,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,John Carlson,0.5,2.3,1.58,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Matvei Michkov,0.5,3.1,1.33,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Noah Cates,0.5,3.5,1.28,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.6,1.46,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Scott Laughton,0.5,3.6,1.26,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Travis Konecny,0.5,2.05,1.72,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Travis Sanheim,0.5,3.25,1.32,Neds
Philadelphia Flyers v Washington Capitals,Player Assists,Tyson Foerster,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brayden Point,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.35,1.5699999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Darren Raddysh,0.5,2.45,1.5,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,David Perron,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nicholas Paul,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nikita Kucherov,1.5,2.75,1.42,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Victor Hedman,0.5,1.95,1.8,Neds
