match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Boston Bruins v Florida Panthers,Player Assists,Anton Lundell,0.5,3.1,1.33,Neds
Boston Bruins v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.65,1.44,Neds
Boston Bruins v Florida Panthers,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
Boston Bruins v Florida Panthers,Player Assists,David Pastrnak,0.5,1.8,1.94,Neds
Boston Bruins v Florida Panthers,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Boston Bruins v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.7,1.25,Neds
Boston Bruins v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.9,1.38,Neds
Boston Bruins v Florida Panthers,Player Assists,Mason Lohrei,0.5,2.75,1.42,Neds
Boston Bruins v Florida Panthers,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Boston Bruins v Florida Panthers,Player Assists,Nikita Zadorov,0.5,3.9,1.22,Neds
Boston Bruins v Florida Panthers,Player Assists,Pavel Zacha,0.5,2.45,1.52,Neds
Boston Bruins v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Boston Bruins v Florida Panthers,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Boston Bruins v Florida Panthers,Player Assists,Seth Jones,0.5,2.45,1.52,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Bobby Brink,0.5,3.5,1.28,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.7,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.24,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Matvei Michkov,0.5,2.65,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Owen Tippett,0.5,3.25,1.32,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.9,1.22,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Sean Couturier,0.5,3.35,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.5,1.48,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.8,1.95,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Travis Konecny,0.5,2.05,1.72,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Travis Sanheim,0.5,3.35,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Tyson Foerster,0.5,3.1,1.33,Neds
San Jose Sharks v Nashville Predators,Player Assists,Alexander Wennberg,0.5,2.75,1.42,Neds
San Jose Sharks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.7,Neds
San Jose Sharks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
San Jose Sharks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.25,1.32,Neds
San Jose Sharks v Nashville Predators,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,1.5,Neds
San Jose Sharks v Nashville Predators,Player Assists,Tyler Toffoli,0.5,2.7,1.44,Neds
San Jose Sharks v Nashville Predators,Player Assists,Will Smith,0.5,2.6,1.45,Neds
San Jose Sharks v Nashville Predators,Player Assists,William Eklund,0.5,2.15,1.65,Neds
Winnipeg Jets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
Winnipeg Jets v New York Rangers,Player Assists,Artemi Panarin,0.5,2.15,1.67,Neds
Winnipeg Jets v New York Rangers,Player Assists,Chris Kreider,0.5,4.2,1.2,Neds
Winnipeg Jets v New York Rangers,Player Assists,Cole Perfetti,0.5,3.5,1.26,Neds
Winnipeg Jets v New York Rangers,Player Assists,Gabe Vilardi,0.5,2.4,1.53,Neds
Winnipeg Jets v New York Rangers,Player Assists,J.T. Miller,0.5,2.35,1.55,Neds
Winnipeg Jets v New York Rangers,Player Assists,Josh Morrissey,0.5,1.96,1.8,Neds
Winnipeg Jets v New York Rangers,Player Assists,K'Andre Miller,0.5,3.9,1.22,Neds
Winnipeg Jets v New York Rangers,Player Assists,Kyle Connor,0.5,1.83,1.9100000000000001,Neds
Winnipeg Jets v New York Rangers,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Winnipeg Jets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.3,1.58,Neds
Winnipeg Jets v New York Rangers,Player Assists,Neal Pionk,0.5,2.9,1.38,Neds
Winnipeg Jets v New York Rangers,Player Assists,Nikolaj Ehlers,0.5,2.2,1.6400000000000001,Neds
Winnipeg Jets v New York Rangers,Player Assists,Nino Niederreiter,0.5,4.2,1.2,Neds
Winnipeg Jets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
Winnipeg Jets v New York Rangers,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
Winnipeg Jets v New York Rangers,Player Assists,Will Cuylle,0.5,4.25,1.2,Neds
