match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v New York Islanders,Player Assists,Alexander Wennberg,0.5,2.9,1.38,Neds
San Jose Sharks v New York Islanders,Player Assists,Anders Lee,0.5,2.6,1.46,Neds
San Jose Sharks v New York Islanders,Player Assists,Anthony Duclair,0.5,3.25,1.32,Neds
San Jose Sharks v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.45,1.52,Neds
San Jose Sharks v New York Islanders,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
San Jose Sharks v New York Islanders,Player Assists,Noah Dobson,0.5,2.3,1.58,Neds
San Jose Sharks v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.5,1.48,Neds
San Jose Sharks v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
San Jose Sharks v New York Islanders,Player Assists,Tyler Toffoli,0.5,2.65,1.44,Neds
San Jose Sharks v New York Islanders,Player Assists,Will Smith,0.5,2.6,1.46,Neds
San Jose Sharks v New York Islanders,Player Assists,William Eklund,0.5,2.25,1.6,Neds
