match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.45,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.87,1.88,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.5,1.26,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Elias Pettersson (1998),0.5,2.4,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Chytil,0.5,3.7,1.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Hronek,0.5,2.75,1.42,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.25,1.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.85,1.9,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
