match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v New York Islanders,Player Assists,Anders Lee,0.5,3.3,1.3,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Anthony Cirelli,0.5,3,1.35,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Anthony Duclair,0.5,4.4,1.19,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Brandon Hagel,0.5,2.25,1.6,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Brayden Point,0.5,2.2,1.6400000000000001,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Jake Guentzel,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.4,1.28,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Nick Paul,0.5,3.35,1.3,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Nikita Kucherov,0.5,1.5,2.45,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.05,1.35,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Victor Hedman,0.5,1.94,1.8,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Yanni Gourde,0.5,3.1,1.33,Neds
