match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Assists,Brady Skjei,0.5,2.7,1.44,Neds
Boston Bruins v Nashville Predators,Player Assists,Charlie Coyle,0.5,3.35,1.3,Neds
Boston Bruins v Nashville Predators,Player Assists,David Pastrnak,0.5,1.77,1.98,Neds
Boston Bruins v Nashville Predators,Player Assists,Elias Lindholm,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.4,1.53,Neds
Boston Bruins v Nashville Predators,Player Assists,Mason Lohrei,0.5,2.2,1.62,Neds
Boston Bruins v Nashville Predators,Player Assists,Morgan Geekie,0.5,2.45,1.52,Neds
Boston Bruins v Nashville Predators,Player Assists,Pavel Zacha,0.5,2.15,1.67,Neds
Boston Bruins v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Nashville Predators,Player Assists,Tommy Novak,0.5,3.9,1.24,Neds
New York Islanders v Winnipeg Jets,Player Assists,Anders Lee,0.5,3.1,1.33,Neds
New York Islanders v Winnipeg Jets,Player Assists,Brock Nelson,0.5,2.6,1.45,Neds
New York Islanders v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.25,1.32,Neds
New York Islanders v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.25,1.6,Neds
New York Islanders v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,1.8,1.94,Neds
New York Islanders v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.94,Neds
New York Islanders v Winnipeg Jets,Player Assists,Kyle Palmieri,0.5,3.3,1.3,Neds
New York Islanders v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.92,1.8199999999999998,Neds
New York Islanders v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.6,1.46,Neds
New York Islanders v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.15,1.65,Neds
New York Islanders v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
New York Islanders v Winnipeg Jets,Player Assists,Noah Dobson,0.5,2.8,1.4,Neds
New York Islanders v Winnipeg Jets,Player Assists,Simon Holmstrom,0.5,3.35,1.3,Neds
New York Islanders v Winnipeg Jets,Player Assists,Tony DeAngelo,0.5,3.25,1.32,Neds
New York Islanders v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Brandon Montour,0.5,3.05,1.35,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Brock Faber,0.5,2.6,1.45,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Chandler Stephenson,0.5,2.7,1.44,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.7,1.25,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Gustav Nyquist,0.5,3.1,1.33,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Jared McCann,0.5,2.5,1.48,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.25,1.32,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Kaapo Kakko,0.5,2.5,1.5,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.4,1.53,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.2,1.6400000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Matty Beniers,0.5,3,1.35,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
