match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.9,1.22,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,2.8,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Artyom Levshunov,0.5,3.3,1.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Connor Bedard,0.5,2.65,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Frank Nazar,0.5,3.9,1.22,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.4,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Ryan Donato,0.5,2.55,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Teuvo Teravainen,0.5,2.65,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.3,1.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.5,1.28,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Adam Fantilli,0.5,2.65,1.44,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.72,2.05,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Anton Lundell,0.5,3.35,1.3,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Dmitri Voronkov,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.25,1.3,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Kirill Marchenko,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.7,1.42,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.92,1.8199999999999998,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Seth Jones,0.5,2.3,1.5699999999999998,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Yegor Chinakhov,0.5,4,1.22,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Zach Werenski,0.5,1.83,1.9100000000000001,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.25,1.32,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.3,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.35,1.55,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
