match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Artyom Levshunov,0.5,2.8,1.4,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.62,2.2,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Connor Bedard,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Frank Nazar,0.5,4.25,1.19,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Ilya Mikheyev,0.5,3.9,1.22,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,1.94,1.8,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.9100000000000001,1.83,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.55,2.4,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Ryan Donato,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Teuvo Teravainen,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Tyler Bertuzzi,0.5,3.25,1.3,Neds
Chicago Blackhawks v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.25,1.6,Neds
