match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Buffalo Sabres,Player Assists,Alex Debrincat,0.5,2.25,1.6,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.45,1.5,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Dylan Larkin,0.5,2.2,1.6400000000000001,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,J.T. Compher,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Josh Norris,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Lucas Raymond,0.5,1.9100000000000001,1.83,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Marco Kasper,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Owen Power,0.5,3.4,1.28,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Patrick Kane,0.5,2.2,1.6400000000000001,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.52,Neds
Detroit Red Wings v Buffalo Sabres,Player Assists,Vladimir Tarasenko,0.5,3.4,1.28,Neds
