match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Boston Bruins v Florida Panthers,Player Assists,Anton Lundell,0.5,3.1,1.33,Neds
Boston Bruins v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.65,1.44,Neds
Boston Bruins v Florida Panthers,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
Boston Bruins v Florida Panthers,Player Assists,David Pastrnak,0.5,1.8,1.94,Neds
Boston Bruins v Florida Panthers,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Boston Bruins v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.6,1.26,Neds
Boston Bruins v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.9,1.38,Neds
Boston Bruins v Florida Panthers,Player Assists,Mason Lohrei,0.5,2.75,1.42,Neds
Boston Bruins v Florida Panthers,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Boston Bruins v Florida Panthers,Player Assists,Nikita Zadorov,0.5,3.9,1.22,Neds
Boston Bruins v Florida Panthers,Player Assists,Pavel Zacha,0.5,2.45,1.52,Neds
Boston Bruins v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Boston Bruins v Florida Panthers,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Boston Bruins v Florida Panthers,Player Assists,Seth Jones,0.5,2.45,1.52,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.3,1.3,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.55,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Brent Burns,0.5,3.25,1.32,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Jaccob Slavin,0.5,3.1,1.33,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.6400000000000001,2.2,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Seth Jarvis,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Shayne Gostisbehere,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.3,1.5699999999999998,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.5,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.4,1.28,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Bryan Rust,0.5,2.3,1.5699999999999998,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Erik Karlsson,0.5,2.35,1.55,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Evgeni Malkin,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.25,1.32,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.8,1.96,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Kevin Hayes,0.5,3.9,1.22,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.9,1.85,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Sidney Crosby,0.5,1.96,1.8,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Alexander Wennberg,0.5,2.75,1.42,Neds
San Jose Sharks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.7,Neds
San Jose Sharks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
San Jose Sharks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.25,1.32,Neds
San Jose Sharks v Nashville Predators,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,1.5,Neds
San Jose Sharks v Nashville Predators,Player Assists,Tyler Toffoli,0.5,2.65,1.44,Neds
San Jose Sharks v Nashville Predators,Player Assists,Will Smith,0.5,2.6,1.45,Neds
San Jose Sharks v Nashville Predators,Player Assists,William Eklund,0.5,2.1,1.6800000000000002,Neds
