match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Player Assists,Brad Marchand,0.5,2.6,1.45,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Charlie Coyle,0.5,4.2,1.2,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Charlie McAvoy,0.5,2.7,1.42,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.9,1.24,Neds
Boston Bruins v Winnipeg Jets,Player Assists,David Pastrnak,0.5,2,1.75,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Elias Lindholm,0.5,3.05,1.35,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.94,1.8,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Morgan Geekie,0.5,3.4,1.28,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Neal Pionk,0.5,3,1.35,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.7,1.25,Neds
Boston Bruins v Winnipeg Jets,Player Assists,Pavel Zacha,0.5,2.6,1.45,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.05,1.35,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.35,1.5699999999999998,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Juraj Slafkovsky,0.5,2.75,1.42,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.87,1.88,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.15,1.6400000000000001,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Mike Matheson,0.5,2.45,1.5,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Nick Suzuki,0.5,2.05,1.72,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.7,1.44,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Alex Pietrangelo,0.5,2.7,1.42,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.7,1.25,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Ivan Barbashev,0.5,2.7,1.42,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Jack Eichel,0.5,1.62,2.2,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,3,1.35,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.3,1.58,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Mark Stone,0.5,1.6800000000000002,2.1,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Pavel Dorofeyev,0.5,2.8,1.4,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Shea Theodore,0.5,1.83,1.9,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Tomas Hertl,0.5,2.45,1.52,Neds
Vegas Golden Knights v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.8,1.95,Neds
