match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Boston Bruins v Washington Capitals,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Boston Bruins v Washington Capitals,Player Assists,Connor McMichael,0.5,3.5,1.26,Neds
Boston Bruins v Washington Capitals,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
Boston Bruins v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Boston Bruins v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
Boston Bruins v Washington Capitals,Player Assists,John Carlson,0.5,2.35,1.55,Neds
Boston Bruins v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.55,Neds
Boston Bruins v Washington Capitals,Player Assists,Ryan Leonard,0.5,3.6,1.26,Neds
Boston Bruins v Washington Capitals,Player Assists,Tom Wilson,0.5,2.4,1.53,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Barrett Hayton,0.5,3.25,1.3,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Blake Coleman,0.5,4.1,1.22,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Clayton Keller,0.5,1.87,1.87,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Dylan Guenther,0.5,2.6,1.45,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.45,1.5,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Logan Cooley,0.5,2.45,1.52,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.35,1.55,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Morgan Frost,0.5,2.8,1.4,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Nick Schmaltz,0.5,2.15,1.65,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.05,1.35,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Sean Durzi,0.5,3.4,1.28,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.9,1.22,Neds
