match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Brad Marchand,0.5,2.2,1.62,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Charlie Coyle,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,David Pastrnak,0.5,1.7,2.1,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Elias Lindholm,0.5,2.45,1.52,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.9,1.24,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason Lohrei,0.5,2.6,1.46,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Matthew Poitras,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Pavel Zacha,0.5,2.15,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.25,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Buffalo Sabres v New York Rangers,Player Assists,Adam Fox,0.5,1.85,1.9,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Buffalo Sabres v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
Buffalo Sabres v New York Rangers,Player Assists,Artemi Panarin,0.5,1.87,1.87,Neds
Buffalo Sabres v New York Rangers,Player Assists,Bowen Byram,0.5,2.8,1.4,Neds
Buffalo Sabres v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
Buffalo Sabres v New York Rangers,Player Assists,Dylan Cozens,0.5,3.6,1.26,Neds
Buffalo Sabres v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Buffalo Sabres v New York Rangers,Player Assists,JJ Peterka,0.5,2.5,1.48,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jack Quinn,0.5,3.6,1.26,Neds
Buffalo Sabres v New York Rangers,Player Assists,Jason Zucker,0.5,2.75,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,1.62,Neds
Buffalo Sabres v New York Rangers,Player Assists,Owen Power,0.5,2.7,1.42,Neds
Buffalo Sabres v New York Rangers,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Buffalo Sabres v New York Rangers,Player Assists,Tage Thompson,0.5,2.5,1.5,Neds
Buffalo Sabres v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.3,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.75,1.42,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.72,2.05,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.4,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.58,2.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.9,1.38,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Matvei Michkov,0.5,3.1,1.33,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Owen Tippett,0.5,3.5,1.26,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.4,1.53,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Scott Laughton,0.5,3.6,1.26,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Travis Konecny,0.5,2.2,1.62,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Travis Sanheim,0.5,3.3,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Tyson Foerster,0.5,4.2,1.2,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.4,1.28,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Bryan Rust,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Erik Karlsson,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Michael Bunting,0.5,3.25,1.3,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Brayden Schenn,0.5,3.4,1.3,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
