match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Brent Burns,0.5,2.7,1.42,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jaccob Slavin,0.5,3.05,1.35,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.9,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.8,1.95,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Mikko Rantanen,0.5,1.94,1.8,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.6,1.46,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Seth Jarvis,0.5,2.45,1.5,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Taylor Hall,0.5,4,1.22,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.7,1.25,Neds
Carolina Hurricanes v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Boone Jenner,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Dmitri Voronkov,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2,1.75,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.4,1.28,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.4,1.55,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.5,1.26,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Brady Tkachuk,0.5,2.3,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Assists,David Perron,0.5,3.25,1.3,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Drake Batherson,0.5,2.25,1.6,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4,1.22,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Jake Walman,0.5,2.8,1.4,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Josh Norris,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.4,1.55,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Ridly Greig,0.5,3.25,1.3,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Thomas Chabot,0.5,2.35,1.5699999999999998,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Tim Stutzle,0.5,1.72,2.05,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,1.33,Neds
Ottawa Senators v San Jose Sharks,Player Assists,Will Smith,0.5,3.1,1.33,Neds
Ottawa Senators v San Jose Sharks,Player Assists,William Eklund,0.5,2.45,1.5,Neds
