match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Adam Fantilli,0.5,2.5,1.5,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8,1.94,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Cole Sillinger,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Dmitri Voronkov,0.5,2.6,1.45,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Kent Johnson,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.15,1.65,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.2,1.62,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Assists,Zach Werenski,0.5,1.72,2.05,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.6,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.1,1.33,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.3,1.3,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Jared Spurgeon,0.5,3.25,1.3,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.7,1.25,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Joel Eriksson Ek,0.5,2.7,1.42,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Mats Zuccarello,0.5,1.98,1.77,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.05,1.72,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.6,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.8,1.4,Neds
St. Louis Blues v Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.3,1.5699999999999998,Neds
St. Louis Blues v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.87,1.87,Neds
St. Louis Blues v Florida Panthers,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
St. Louis Blues v Florida Panthers,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
St. Louis Blues v Florida Panthers,Player Assists,Cam Fowler,0.5,3.05,1.35,Neds
St. Louis Blues v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.35,1.5699999999999998,Neds
St. Louis Blues v Florida Panthers,Player Assists,Colton Parayko,0.5,3.25,1.3,Neds
St. Louis Blues v Florida Panthers,Player Assists,Dylan Holloway,0.5,3.1,1.33,Neds
St. Louis Blues v Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.2,1.2,Neds
St. Louis Blues v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.3,1.3,Neds
St. Louis Blues v Florida Panthers,Player Assists,Jake Neighbours,0.5,3.7,1.25,Neds
St. Louis Blues v Florida Panthers,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
St. Louis Blues v Florida Panthers,Player Assists,Justin Faulk,0.5,3.05,1.35,Neds
St. Louis Blues v Florida Panthers,Player Assists,Matthew Tkachuk,0.5,2.05,1.72,Neds
St. Louis Blues v Florida Panthers,Player Assists,Pavel Buchnevich,0.5,2.45,1.52,Neds
St. Louis Blues v Florida Panthers,Player Assists,Robert Thomas,0.5,2.2,1.62,Neds
St. Louis Blues v Florida Panthers,Player Assists,Sam Bennett,0.5,2.9,1.38,Neds
St. Louis Blues v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.2,1.62,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brayden Point,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.35,1.5699999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Darren Raddysh,0.5,2.45,1.5,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,David Perron,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nicholas Paul,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nikita Kucherov,1.5,2.75,1.42,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.7,1.44,Neds
