match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Florida Panthers,Player Assists,Adam Fantilli,0.5,2.65,1.44,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.72,2.05,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Anton Lundell,0.5,3.35,1.3,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Dmitri Voronkov,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.25,1.32,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Kirill Marchenko,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.7,1.42,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.92,1.8199999999999998,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Seth Jones,0.5,2.3,1.5699999999999998,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Yegor Chinakhov,0.5,4,1.22,Neds
Columbus Blue Jackets v Florida Panthers,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Alex Ovechkin,0.5,2.35,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Dylan Strome,0.5,2,1.75,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.9,1.24,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Pierre-Luc Dubois,0.5,2.2,1.6400000000000001,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
