match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Utah Hockey Club,Player Assists,Andrei Svechnikov,0.5,2.4,1.55,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.25,1.3,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Brent Burns,0.5,2.6,1.46,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.9100000000000001,1.83,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.6,1.45,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Jesperi Kotkaniemi,0.5,3.1,1.33,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Mikko Rantanen,0.5,1.83,1.9100000000000001,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Sebastian Aho,0.5,1.83,1.9100000000000001,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Seth Jarvis,0.5,2.25,1.6,Neds
Carolina Hurricanes v Utah Hockey Club,Player Assists,Shayne Gostisbehere,0.5,2.5,1.48,Neds
