match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Assists,Aaron Ekblad,0.5,2.3,1.58,Neds
Florida Panthers v New York Islanders,Player Assists,Aleksander Barkov,0.5,1.87,1.88,Neds
Florida Panthers v New York Islanders,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
Florida Panthers v New York Islanders,Player Assists,Anton Lundell,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v New York Islanders,Player Assists,Bo Horvat,0.5,2.7,1.42,Neds
Florida Panthers v New York Islanders,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Florida Panthers v New York Islanders,Player Assists,Carter Verhaeghe,0.5,2.4,1.55,Neds
Florida Panthers v New York Islanders,Player Assists,Evan Rodrigues,0.5,3.7,1.25,Neds
Florida Panthers v New York Islanders,Player Assists,Gustav Forsling,0.5,3.25,1.3,Neds
Florida Panthers v New York Islanders,Player Assists,Mathew Barzal,0.5,2.3,1.58,Neds
Florida Panthers v New York Islanders,Player Assists,Matthew Tkachuk,0.5,1.95,1.8,Neds
Florida Panthers v New York Islanders,Player Assists,Sam Bennett,0.5,2.8,1.4,Neds
Florida Panthers v New York Islanders,Player Assists,Sam Reinhart,0.5,2.15,1.67,Neds
Florida Panthers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.8,1.4,Neds
