match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Minnesota Wild,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Calgary Flames v Minnesota Wild,Player Assists,Brock Faber,0.5,3,1.35,Neds
Calgary Flames v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.7,1.42,Neds
Calgary Flames v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.6,1.45,Neds
Calgary Flames v Minnesota Wild,Player Assists,Jonathan Huberdeau,0.5,2.4,1.53,Neds
Calgary Flames v Minnesota Wild,Player Assists,Kirill Kaprizov,0.5,1.8,1.94,Neds
Calgary Flames v Minnesota Wild,Player Assists,Mackenzie Weegar,0.5,2.15,1.65,Neds
Calgary Flames v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Calgary Flames v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.4,1.28,Neds
Calgary Flames v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.3,1.58,Neds
Calgary Flames v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.2,1.6400000000000001,Neds
Calgary Flames v Minnesota Wild,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Calgary Flames v Minnesota Wild,Player Assists,Mikael Backlund,0.5,3.7,1.25,Neds
Calgary Flames v Minnesota Wild,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
Calgary Flames v Minnesota Wild,Player Assists,Rasmus Andersson,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Minnesota Wild,Player Assists,Yegor Sharangovich,0.5,3.9,1.22,Neds
