match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Chicago Blackhawks,Player Assists,Barrett Hayton,0.5,2.8,1.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Clayton Keller,0.5,1.72,2.05,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.3,1.5699999999999998,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Dylan Guenther,0.5,2.3,1.58,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.7,1.25,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Logan Cooley,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Mikhail Sergachev,0.5,2.1,1.7,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Nick Schmaltz,0.5,2,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.9,1.38,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Sean Durzi,0.5,2.75,1.42,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.44,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.4,1.28,Neds
