match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Vancouver Canucks,Player Assists,Brandon Montour,0.5,3.05,1.35,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.9,1.38,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Chandler Stephenson,0.5,2.5,1.48,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.25,1.3,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.7,1.42,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.4,1.28,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Jaden Schwartz,0.5,3.05,1.35,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Jared McCann,0.5,2.4,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Kaapo Kakko,0.5,2.35,1.5699999999999998,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Matty Beniers,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.5,1.26,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.77,1.98,Neds
Seattle Kraken v Vancouver Canucks,Player Assists,Vince Dunn,0.5,2.2,1.62,Neds
