match,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Player Assists,Alex Ovechkin,0.5,2.4,1.53,Neds
Washington Capitals v Ottawa Senators,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.9,1.38,Neds
Washington Capitals v Ottawa Senators,Player Assists,Connor McMichael,0.5,3,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.75,1.42,Neds
Washington Capitals v Ottawa Senators,Player Assists,Dylan Strome,0.5,2.1,1.7,Neds
Washington Capitals v Ottawa Senators,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Washington Capitals v Ottawa Senators,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Ottawa Senators,Player Assists,Josh Norris,0.5,3.9,1.22,Neds
Washington Capitals v Ottawa Senators,Player Assists,Pierre-Luc Dubois,0.5,2.25,1.6,Neds
Washington Capitals v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2,1.75,Neds
Washington Capitals v Ottawa Senators,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
