match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.3,1.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Brock Boeser,0.5,2.5,1.48,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Conor Garland,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Filip Hronek,0.5,2.9,1.38,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.3,1.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Jake DeBrusk,0.5,3.1,1.33,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2,1.75,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.7,1.44,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Pius Suter,0.5,2.7,1.42,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.35,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.95,1.3599999999999999,Neds
