match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Player Assists,Aaron Ekblad,0.5,2.5,1.48,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.5,1.5,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Aleksander Barkov,0.5,1.98,1.77,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,4.2,1.2,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Anton Lundell,0.5,3.25,1.3,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.4,1.55,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Carter Verhaeghe,0.5,2.6,1.46,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.65,1.44,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Matthew Tkachuk,0.5,2.05,1.72,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.5,1.26,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Sam Bennett,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Sam Reinhart,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.5,1.26,Neds
