match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,2.65,1.44,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Alexander Wennberg,0.5,2.65,1.44,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.05,1.72,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.4,1.28,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.45,1.52,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Shakir Mukhamadullin,0.5,3.1,1.33,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.3,1.5699999999999998,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.25,1.3,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Tyler Toffoli,0.5,2.5,1.48,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,Will Smith,0.5,2.45,1.52,Neds
San Jose Sharks v Chicago Blackhawks,Player Assists,William Eklund,0.5,2.05,1.72,Neds
