match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Edmonton Oilers,Player Assists,Connor Bedard,0.5,2.15,1.65,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.5,1.48,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Corey Perry,0.5,3.1,1.33,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.65,2.15,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Frank Nazar,0.5,4,1.22,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,4.25,1.19,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.55,2.4,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.8,1.4,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Ryan Donato,0.5,3.3,1.3,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.15,1.65,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Seth Jones,0.5,2.4,1.55,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Teuvo Teravainen,0.5,2.7,1.44,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Tyler Bertuzzi,0.5,3.4,1.28,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.05,1.35,Neds
Chicago Blackhawks v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.45,1.5,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Adrian Kempe,0.5,2.2,1.62,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Alex Laferriere,0.5,3.05,1.35,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Anze Kopitar,0.5,2.1,1.6800000000000002,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.6,1.46,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Drew Doughty,0.5,2.15,1.65,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,3.05,1.35,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Kevin Fiala,0.5,2.45,1.52,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.15,1.65,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.8,1.4,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.25,1.6,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.7,1.25,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Phillip Danault,0.5,2.75,1.42,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Quinton Byfield,0.5,2.7,1.44,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Los Angeles Kings v Montreal Canadiens,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
