match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.5,1.48,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.65,1.44,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.5,1.26,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Matt Duchene,0.5,2.2,1.6400000000000001,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mikko Rantanen,0.5,2,1.75,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.8,1.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Roope Hintz,0.5,2.1,1.7,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,3.9,1.24,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Wyatt Johnston,0.5,2.45,1.52,Neds
New Jersey Devils v New York Rangers,Player Assists,Adam Fox,0.5,1.96,1.8,Neds
New Jersey Devils v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
New Jersey Devils v New York Rangers,Player Assists,Artemi Panarin,0.5,1.94,1.8,Neds
New Jersey Devils v New York Rangers,Player Assists,Chris Kreider,0.5,3.9,1.22,Neds
New Jersey Devils v New York Rangers,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
New Jersey Devils v New York Rangers,Player Assists,Gabe Perreault,0.5,4,1.22,Neds
New Jersey Devils v New York Rangers,Player Assists,J.T. Miller,0.5,2.3,1.5699999999999998,Neds
New Jersey Devils v New York Rangers,Player Assists,Jesper Bratt,0.5,1.67,2.15,Neds
New Jersey Devils v New York Rangers,Player Assists,K'Andre Miller,0.5,3.3,1.3,Neds
New Jersey Devils v New York Rangers,Player Assists,Luke Hughes,0.5,2.05,1.72,Neds
New Jersey Devils v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.6,1.46,Neds
New Jersey Devils v New York Rangers,Player Assists,Nico Hischier,0.5,2.2,1.6400000000000001,Neds
New Jersey Devils v New York Rangers,Player Assists,Stefan Noesen,0.5,3.05,1.35,Neds
New Jersey Devils v New York Rangers,Player Assists,Timo Meier,0.5,2.7,1.42,Neds
New Jersey Devils v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.45,1.52,Neds
New Jersey Devils v New York Rangers,Player Assists,Will Cuylle,0.5,4.1,1.22,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.22,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Brock Boeser,0.5,2.4,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.6,1.26,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Filip Hronek,0.5,2.5,1.5,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.7,1.25,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.6,1.46,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Jake DeBrusk,0.5,2.7,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Kiefer Sherwood,0.5,3.25,1.32,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,2.8,1.4,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.6,1.46,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Pius Suter,0.5,2.45,1.52,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Quinn Hughes,0.5,1.55,2.35,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.6,1.26,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,2.7,1.42,Neds
Vancouver Canucks v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.7,1.42,Neds
