match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Assists,Casey Mittelstadt,0.5,2.8,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.4,1.53,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,David Pastrnak,0.5,1.72,2.05,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Elias Lindholm,0.5,2.45,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.9,1.24,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Morgan Geekie,0.5,2.45,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Pavel Zacha,0.5,2.9,1.38,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Sam Rinzel,0.5,3.25,1.3,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.65,1.44,Neds
Boston Bruins v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.3,1.3,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Alex Iafallo,0.5,3.5,1.26,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Jason Robertson,0.5,2.4,1.55,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.25,1.6,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikko Rantanen,0.5,2.2,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Roope Hintz,0.5,2.45,1.5,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Wyatt Johnston,0.5,2.7,1.44,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.45,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Anton Lundell,0.5,2.7,1.42,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Brad Marchand,0.5,2.45,1.52,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Carter Verhaeghe,0.5,2.6,1.46,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.45,1.52,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Gustav Forsling,0.5,3.1,1.33,Neds
Florida Panthers v Detroit Red Wings,Player Assists,J.T. Compher,0.5,4,1.22,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.3,1.58,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Marco Kasper,0.5,4,1.22,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.7,1.42,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.4,1.53,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Sam Reinhart,0.5,1.9,1.85,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Seth Jones,0.5,2.2,1.62,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,4.1,1.22,Neds
